Artist,Song
The Beatles,A Day In The Life
STRFKR,Never Ever
Portugal The Man,Live In The Moment
Radiator Hospital,I'm All Right
The Growlers,Pet Shop Eyes
Etta James,A Sunday Kind Of Love
Screaming Females,Wishing Well
Eagle Daddy,Don't Look At Me
Chastity Belt,What The Hell
David Bowie,Starman
Toothless,The Sun's Midlife Crisis
KAYTRANADA,YOU'RE THE ONE
L.A. Witch,Kill My Baby Tonight
Rita Fishbone,Stubborn
Paramore,That's What You Get
Amy Winehouse,Valerie ['68 Version]
Manchester Orchestra,The Alien
Blondie,Heart Of Glass
The Beatles,Lucy In The Sky With Diamonds
Broken Social Scene,Halfway Home
Alvvays,Dreams Tonite
Emily Haines And The Soft Skeleton,Legend Of The Wild Horse
The Raconteurs,"Steady, As She Goes"
Arctic Monkeys,R U Mine?
Vampire Weekend,Cousins
Bombay Bicycle Club,How Can You Swallow So Much Sl
Radiohead,15 Steps
Oh Wonder,Ultralife
The XX,Crystalised
Broods,Pretty Thing
Odesza,Late Night
Kimbra,Goldmine
Adult Mom,Ephemeralness
Walla,Crazy World
Max Capote,Es Verdad
Matt Pond PA,Back To The Future (featuring
Ariel Pink,Death Patrol
Portugal The Man,Feel It Still
MIKA,Je Chante
Darren Criss,It's Not Unusual
Us The Duo,No Matter Where You Are
Turtles,Happy Together
Fun.,Light A Roman Candle With Me
Queen,Love Of My Life
The Struts,Only Just A Call Away
Mystery Skulls,Ghost
Stromae,Tous Les Memes
Magic,No Way No
Big Wild,Invincible (feat. IDA Hawk)
Chrome Sparks,Wake
Chet Faker,Gold
Red Hot Chilli Peppers,Snow (Hey Oh)
Weezer,Say It Ain't So
Chance The Rapper,All Night (Kaytranada Remix)
Tycho,Glider
SBTRKT,Wildfire (Featuring Little Dra
Justice,D.A.N.C.E
CHAYU,Flamingo Feet
MGMT,Electric Feel
The Stooges,Down On The Street
Guided By Voices,The Birthday Democrats
Melvins 1983,Psychodelic Haze
Melkbelly,Helloween
Dinosaur Eyelids,Into The Woods
Electric Wizard,Venus In Furs
Fashion Week,Heroin Chic
Pixies,There Goes My Gun
Metz,Drained Lake
Pixies,Greens And Blues
Pixies,Gouge Away
(Sandy) Alex G,Horse
Walter Etc.,Dumb Angel
Tom Waits,The Ocean Doesn't Want Me
New Order,Ceremony
(Sandy) Alex G,Boy
Wolf Alice,Planet Hunter
El Americano,"Three Years, Three Rounds"
Galaxie 500,Strange
BedHead,Golden Brown
Duster,Heading For The Door
Backstreet Boys,Larger Than Life
Sugar Ray,Every Morning
"Elton John, Kiki Dee",Don't Go Breaking My Heart
Barenaked Ladies,One Week
Dido,Thank You
LFO,Summer Girls
Fastball,The Way
Ricky Martin,Livin' La Vida Loca
The Notorious B.I.G.,Mo Money Mo Problems
Britney Spears,Sometimes
Sixpence None The Richer,Kiss Me
Radiohead,The Bends
Christina Aguilera,Genie In A Bottle
Citizen,Jet
Mat Kerekes,My Lucky #3
